604330071,4,1,1,CDC
604330072,5,0,0,CDC
604330075,5,1,0,CDC
604330076,5,0,0,CDC
604330077,5,0,0,CDC
604330081,5,0,0,CDC
604330083,8,0,0,CDC
604330084,8,0,0,CDC
604330086,5,0,0,CDC
604330087,6,0,0,CDC
604330095,6,0,0,CDC
604330096,5,0,1,CDC
604330097,6,1,1,CDC
604330098,5,1,0,CDC
604330100,6,0,0,CDC
604330101,8,1,0,CDC
604330102,6,1,0,CDC
604330103,6,0,0,CDC
604330104,8,0,0,CDC
604330105,4,2,1,CDC
604330109,6,0,0,CDC
604330110,6,0,0,CDC
604330111,5,0,0,CDC
604330112,5,0,0,CDC
604330115,7,0,0,CDC
604330116,5,1,1,CDC
604330121,6,0,0,CDC
604330122,6,0,1,CDC
604330123,5,0,1,CDC
604330126,7,0,0,CDC
604330127,6,0,0,CDC
604330140,5,2,1,CDC
604330142,4,2,1,CDC
604330143,4,1,1,CDC
604330150,5,0,0,CDC
604330154,5,4,0,CDC
604330155,8,2,1,CDC
604330156,10,0,2,CDC
604330157,8,0,1,CDC
604330158,5,0,0,CDC
604330159,4,1,0,CDC
604330160,5,1,0,CDC
604330161,5,0,0,CDC
604330162,4,1,0,CDC
604330163,4,1,0,CDC
604330164,5,0,0,CDC
604330165,4,1,0,CDC
604330168,5,0,0,CDC
604330176,6,1,0,CDC
604330177,6,0,0,CDC
604330178,5,0,0,CDC
604330179,6,0,0,CDC
604330189,5,0,1,CDC
604330196,4,2,1,CDC
604330204,4,1,1,CDC
604330205,5,0,2,CDC
604330206,4,1,2,CDC
604330212,5,1,0,CDC
604330215,4,0,1,CDC
604330217,2,5,1,CDC
604330218,1,4,0,CDC
604330223,6,0,0,CDC
604330224,5,0,1,CDC
604330231,6,1,3,CDC
604330232,5,0,1,CDC
604330233,4,1,0,CDC
604330236,5,1,1,CDC
604330237,5,0,0,CDC
604330238,4,0,1,CDC
604330242,7,0,0,CDC
604330243,6,0,0,CDC
604330259,4,1,0,CDC
604330260,4,3,0,CDC
604330268,4,0,1,CDC
604330269,5,1,1,CDC
604330274,5,0,2,CDC
604330276,6,0,0,CDC
604330277,5,0,0,CDC
604330285,6,1,0,CDC
604330286,8,1,0,CDC
604330287,7,1,0,CDC
604330291,5,1,0,CDC
604330292,4,0,2,CDC
604330298,6,0,0,CDC
604330299,5,0,1,CDC
604330306,5,0,0,CDC
604330310,5,0,1,CDC
604330311,7,3,2,CDC
604330312,5,4,1,CDC
604330313,8,1,0,CDC
604330314,9,0,0,CDC
604330315,5,1,0,CDC
604330317,5,0,2,CDC
604330318,7,0,1,CDC
604330323,4,2,1,CDC
604330324,4,1,1,CDC
604330326,5,0,0,CDC
604330327,5,0,0,CDC
604330329,1,4,0,CDC
604330330,0,6,0,CDC
604330334,5,1,0,CDC
604330335,4,1,0,CDC
604330342,4,0,1,CDC
604330343,5,0,0,CDC
604330349,0,5,0,CDC
604330355,6,0,1,CDC
604330366,5,1,0,CDC
604330369,0,8,1,CDC
604330370,2,4,1,CDC
604330371,4,2,0,CDC
604330372,7,0,0,CDC
604330373,7,0,2,CDC
604330374,6,0,3,CDC
604330375,4,0,1,CDC
604330378,1,4,0,CDC
604330381,4,1,0,CDC
604330382,4,0,1,CDC
604330385,6,0,0,CDC
604330386,5,0,0,CDC
604330388,5,0,0,CDC
604330396,0,6,3,CDC
604330397,1,8,4,CDC
604330398,4,3,1,CDC
604330399,5,0,0,CDC
604330403,4,1,0,CDC
604330404,6,2,0,CDC
604330405,6,1,0,CDC
604330407,4,0,1,CDC
604330421,4,1,1,CDC
604330427,2,0,4,CDC
604330428,0,1,4,CDC
604330430,0,4,2,CDC
604330431,0,5,0,CDC
604330436,4,1,0,CDC
604330437,5,0,0,CDC
604330438,6,0,0,CDC
604330439,5,0,0,CDC
604330443,5,0,0,CDC
604330444,7,0,0,CDC
604330445,7,0,0,CDC
604330446,6,0,0,CDC
604330454,5,1,0,CDC
604330455,5,1,0,CDC
604330465,4,0,1,CDC
604330473,1,10,1,CDC
604330474,0,10,1,CDC
604330476,5,3,0,CDC
604330477,3,4,0,CDC
604330478,0,4,1,CDC
604330479,4,1,1,CDC
604330480,5,0,0,CDC
604330484,1,4,1,CDC
604330493,7,1,0,CDC
604330494,7,0,0,CDC
604330495,4,1,0,CDC
604330496,5,1,0,CDC
604330499,4,0,2,CDC
604330500,5,0,0,CDC
604330503,1,5,0,CDC
604330527,1,4,2,CDC
604330530,4,0,1,CDC
604330535,5,1,0,CDC
604330536,2,4,0,CDC
604330537,0,4,1,CDC
604330540,6,0,0,CDC
604330541,4,1,1,CDC
604330542,1,4,1,CDC
604330543,1,5,0,CDC
604330550,4,0,2,CDC
604330560,4,2,0,CDC
604330561,2,4,0,CDC
604330563,5,0,0,CDC
604330564,5,1,0,CDC
604330565,5,1,1,CDC
604330571,0,8,1,CDC
604330572,0,5,1,CDC
604330579,5,0,0,CDC
604330580,4,4,1,CDC
604330581,0,4,1,CDC
604330585,6,2,0,CDC
604330586,4,1,0,CDC
604330587,4,1,0,CDC
604330588,3,4,0,CDC
604330590,5,0,1,CDC
604330591,5,0,0,CDC
604330593,4,1,0,CDC
604330594,7,1,0,CDC
604330595,4,1,0,CDC
604330599,5,2,0,CDC
604330600,4,2,0,CDC
604330604,4,0,2,CDC
604330607,4,1,1,CDC
604330608,5,0,0,CDC
604330612,5,1,0,CDC
604330613,5,0,1,CDC
604330621,4,4,1,CDC
604330622,4,1,0,CDC
604330623,4,0,1,CDC
604330624,5,0,1,CDC
604330627,7,0,0,CDC
604330628,4,0,2,CDC
604330630,4,1,2,CDC
604330631,5,1,2,CDC
604330635,5,1,0,CDC
604330636,4,2,0,CDC
604330653,6,2,0,CDC
604330655,1,5,1,CDC
604330656,2,6,0,CDC
604330677,6,1,0,CDC
604330678,5,2,0,CDC
604330680,5,0,0,CDC
604330690,4,1,1,CDC
604330691,6,0,0,CDC
604330693,0,4,1,CDC
604330695,5,1,3,CDC
604330697,6,1,0,CDC
604330698,5,2,0,CDC
604330701,6,1,1,CDC
604330702,7,0,0,CDC
604330711,0,4,1,CDC
604330712,1,5,1,CDC
604330713,5,1,2,CDC
604330714,4,2,1,CDC
604330719,1,4,1,CDC
604330729,6,1,0,CDC
604330730,7,0,0,CDC
604330733,5,0,0,CDC
604330737,4,1,1,CDC
604330738,6,0,0,CDC
604330742,3,4,1,CDC
604330743,5,2,0,CDC
604330748,5,0,0,CDC
604330749,7,0,0,CDC
604330750,6,0,0,CDC
604330752,3,5,1,CDC
604330753,1,6,1,CDC
604330762,7,0,2,CDC
604330763,6,0,0,CDC
604330768,5,0,1,CDC
604330769,5,0,0,CDC
604330771,4,1,1,CDC
604330782,5,0,0,CDC
604330786,1,4,0,CDC
604330787,0,6,0,CDC
604330788,1,4,0,CDC
604330796,4,0,1,CDC
604330803,1,4,1,CDC
604330813,5,0,1,CDC
604330816,0,6,0,CDC
604330817,0,8,1,CDC
604330818,0,5,1,CDC
604340003,0,5,1,CDC
604340005,0,7,0,CDC
604340006,0,8,0,CDC
604340007,0,5,0,CDC
604340008,0,6,0,CDC
604340009,0,7,0,CDC
604340010,0,6,0,CDC
604340012,0,4,1,CDC
604340013,0,5,1,CDC
604340027,0,5,0,CDC
604340033,1,5,0,CDC
604340046,0,5,1,CDC
604340049,1,4,0,CDC
604340050,2,8,0,CDC
604340051,1,6,0,CDC
604340060,1,4,0,CDC
604340079,5,1,1,CDC
604340080,4,1,1,CDC
604340084,0,5,1,CDC
604340085,0,4,1,CDC
604340100,2,5,0,CDC
604340101,1,5,0,CDC
604340105,1,4,2,CDC
604340125,3,9,0,CDC
604340126,2,7,0,CDC
604340128,0,5,3,CDC
604340144,4,2,0,CDC
604340156,6,0,0,CDC
604340157,7,0,0,CDC
604340163,0,5,2,CDC
604340167,0,4,3,CDC
604340181,1,4,1,CDC
604340186,8,0,0,CDC
604340187,5,0,0,CDC
604340190,2,4,0,CDC
604340191,2,4,0,CDC
604340198,4,2,1,CDC
604340206,4,0,1,CDC
604340207,2,4,1,CDC
604340208,0,6,1,CDC
604340212,1,4,1,CDC
604340220,0,4,1,CDC
604340223,2,10,0,CDC
604340224,0,7,2,CDC
604340225,0,4,2,CDC
604340228,0,4,1,CDC
604340234,5,0,1,CDC
604340235,3,5,0,CDC
604340236,0,9,0,CDC
604340237,1,7,1,CDC
604340241,0,4,1,CDC
604340242,0,5,0,CDC
604340249,4,3,1,CDC
604340250,1,5,1,CDC
604340258,3,5,0,CDC
604340259,2,6,1,CDC
604340262,2,6,0,CDC
604340263,3,4,0,CDC
604340272,1,5,0,CDC
604340273,2,5,0,CDC
604340275,1,6,0,CDC
604340276,1,6,2,CDC
604340285,0,5,1,CDC
604340288,0,5,0,CDC
604340300,0,4,1,CDC
604340301,1,4,1,CDC
604340302,1,4,0,CDC
604340303,0,6,1,CDC
604340304,0,4,1,CDC
604340311,0,4,2,CDC
604340313,0,4,3,CDC
604340315,1,5,1,CDC
604340316,2,5,1,CDC
604340325,5,0,0,CDC
604340326,4,1,1,CDC
604340330,1,5,0,CDC
604340331,1,4,1,CDC
604340333,0,6,0,CDC
604340334,0,5,0,CDC
604340341,0,3,4,CDC
604340342,3,4,1,CDC
604340346,0,5,0,CDC
604340347,0,4,1,CDC
604340348,0,4,1,CDC
604340355,1,5,0,CDC
604340356,0,5,0,CDC
604340360,7,1,0,CDC
604340361,6,1,0,CDC
604340370,4,0,1,CDC
604340376,4,1,0,CDC
604340379,5,1,1,CDC
604340380,5,1,1,CDC
604340381,5,0,1,CDC
604340383,0,5,0,CDC
604340386,4,3,0,CDC
604340390,0,7,1,CDC
604340391,0,5,0,CDC
604340395,1,4,0,CDC
604340396,5,4,0,CDC
604340397,7,2,0,CDC
604340402,1,4,1,CDC
604340403,1,4,0,CDC
604340404,1,4,0,CDC
604340405,1,4,0,CDC
604340416,0,5,1,CDC
604340417,0,5,0,CDC
604340418,0,6,1,CDC
604340419,0,5,1,CDC
604340428,0,5,0,CDC
604340431,0,4,1,CDC
604340432,2,4,0,CDC
604340433,2,7,0,CDC
604340434,0,7,0,CDC
604340436,0,6,1,CDC
604340437,0,4,1,CDC
604340438,0,6,0,CDC
604340439,0,5,1,CDC
604340441,2,4,0,CDC
604340447,0,5,1,CDC
604340448,0,5,0,CDC
604340449,0,4,1,CDC
604340450,0,4,1,CDC
604340451,0,6,1,CDC
604340452,0,8,1,CDC
604340453,0,5,0,CDC
604340455,1,6,1,CDC
604340456,1,9,1,CDC
604340457,0,8,0,CDC
604340458,1,6,0,CDC
604340461,0,6,1,CDC
604340462,0,7,0,CDC
604340463,1,5,0,CDC
604340464,1,4,0,CDC
604340474,1,4,0,CDC
604340475,1,5,1,CDC
604340481,0,6,0,CDC
604340482,0,7,0,CDC
604340483,0,4,1,CDC
604340484,0,4,1,CDC
604340486,0,5,0,CDC
604340493,0,6,0,CDC
604340500,0,5,1,CDC
604340501,0,5,0,CDC
604340503,1,6,0,CDC
604340504,1,4,0,CDC
604340508,1,4,1,CDC
604340511,1,5,0,CDC
604340512,0,6,0,CDC
604340513,0,6,0,CDC
604340516,1,4,0,CDC
604340518,1,5,0,CDC
604340521,1,6,0,CDC
604340524,0,6,0,CDC
604340525,1,6,0,CDC
604340526,1,5,0,CDC
604340529,3,5,0,CDC
604340532,1,4,2,CDC
604340533,0,5,1,CDC
604340534,0,4,1,CDC
604340535,0,5,0,CDC
604340542,0,8,0,CDC
604340543,0,6,1,CDC
604340544,0,4,2,CDC
604340554,1,5,0,CDC
604340556,0,6,0,CDC
604340557,0,7,0,CDC
604340559,0,6,0,CDC
604340560,1,6,1,CDC
604340569,2,4,0,CDC
604340570,1,5,0,CDC
604340571,0,6,0,CDC
604340573,0,6,0,CDC
604340574,0,5,0,CDC
604340580,0,7,0,CDC
604340582,0,5,1,CDC
604340585,0,4,1,CDC
604340586,0,5,0,CDC
604340591,0,5,0,CDC
604340601,0,5,0,CDC
604340610,1,8,1,CDC
604340611,0,8,0,CDC
604340613,0,6,0,CDC
604340614,0,6,0,CDC
604340622,1,5,0,CDC
604340623,0,5,1,CDC
604340631,0,5,0,CDC
604340632,0,5,0,CDC
604340633,0,5,0,CDC
604340634,0,5,0,CDC
604340637,4,1,0,CDC
604340638,5,1,0,CDC
604340639,1,4,0,CDC
604340640,0,4,1,CDC
604340643,1,5,0,CDC
604340644,1,4,1,CDC
604340646,3,5,0,CDC
604340647,3,5,0,CDC
604340648,1,6,0,CDC
604340649,0,6,0,CDC
604340653,0,4,1,CDC
604340654,0,5,0,CDC
604340658,0,5,0,CDC
604340659,0,6,0,CDC
604340664,0,4,1,CDC
604340665,0,7,0,CDC
604340666,0,8,0,CDC
604340667,0,7,0,CDC
604340676,0,6,0,CDC
604340678,0,5,0,CDC
604340681,1,4,0,CDC
604340682,1,4,0,CDC
604340685,0,5,0,CDC
604340686,0,7,0,CDC
604340687,0,6,0,CDC
604340690,0,4,1,CDC
604340695,1,5,1,CDC
604340696,1,9,0,CDC
604340697,1,5,0,CDC
604340699,0,4,1,CDC
604340700,1,6,0,CDC
604340701,1,5,0,CDC
604340702,0,5,0,CDC
604340703,0,5,0,CDC
604340704,0,7,0,CDC
604340705,0,7,0,CDC
604340707,2,4,0,CDC
604340708,1,7,0,CDC
604340709,1,6,1,CDC
604340712,0,5,0,CDC
604340713,1,8,1,CDC
604340714,1,8,1,CDC
604340715,0,5,0,CDC
604340719,1,5,1,CDC
604340725,2,4,1,CDC
604340726,1,4,1,CDC
604340727,1,5,0,CDC
604340728,1,6,1,CDC
604340741,1,8,0,CDC
604340742,4,7,2,CDC
604340744,0,4,1,CDC
604340745,0,4,2,CDC
604340746,1,4,1,CDC
604340748,1,4,0,CDC
604340749,1,5,0,CDC
604340756,0,8,0,CDC
604340757,0,6,0,CDC
604340760,2,7,0,CDC
604340761,1,6,0,CDC
604340766,6,2,0,CDC
604340767,6,0,0,CDC
604340769,1,4,0,CDC
604340770,1,4,0,CDC
604340772,0,4,1,CDC
604340798,0,6,0,CDC
604340799,0,5,0,CDC
604340804,0,5,0,CDC
604340809,0,4,1,CDC
604340812,2,4,0,CDC
604340820,0,6,1,CDC
604340823,0,5,0,CDC
604340824,1,4,0,CDC
604340825,1,5,1,CDC
604340826,0,6,1,CDC
604340827,0,6,0,CDC
604340828,0,4,1,CDC
604340830,0,5,0,CDC
604340831,0,5,0,CDC
604340832,1,4,0,CDC
604340833,1,5,0,CDC
604340834,1,4,0,CDC
604340835,1,5,1,CDC
604340836,0,6,1,CDC
604340837,0,5,0,CDC
604340845,0,6,0,CDC
604340848,1,6,1,CDC
604340849,3,5,1,CDC
604340855,0,4,2,CDC
604340856,0,5,3,CDC
604340859,0,6,1,CDC
604340860,1,6,1,CDC
604340864,0,6,0,CDC
604340870,0,4,1,CDC
604340877,1,6,0,CDC
604340878,2,7,0,CDC
604340879,2,4,1,CDC
604340885,0,5,0,CDC
604340888,2,4,1,CDC
604340889,0,5,0,CDC
604340890,0,5,0,CDC
604340894,0,4,1,CDC
604340895,0,5,0,CDC
604340896,3,5,0,CDC
604340897,3,4,0,CDC
604340901,0,5,0,CDC
604340905,0,5,0,CDC
604340908,0,4,1,CDC
604340909,0,8,1,CDC
604340910,0,7,0,CDC
604340915,0,5,1,CDC
604340916,0,7,1,CDC
604340918,0,5,1,CDC
604340919,0,5,1,CDC
604340920,1,4,0,CDC
604340921,1,6,0,CDC
604340922,0,5,0,CDC
604340933,1,4,0,CDC
604340937,1,4,1,CDC
604340938,1,6,0,CDC
604340939,0,5,0,CDC
604340947,1,4,0,CDC
604340950,0,4,1,CDC
604340951,0,4,1,CDC
604340961,0,5,0,CDC
604340963,0,5,0,CDC
604340964,0,8,0,CDC
604340965,0,5,0,CDC
604340986,0,5,0,CDC
604340987,0,6,0,CDC
604340988,0,6,0,CDC
604340991,0,4,1,CDC
604340992,0,6,0,CDC
604340993,0,6,0,CDC
604340995,0,5,0,CDC
604340996,1,7,0,CDC
604340997,2,4,0,CDC
604341002,0,5,1,CDC
604341003,0,4,1,CDC
604341007,0,4,1,CDC
604341012,0,5,1,CDC
604341017,1,4,0,CDC
604341018,1,4,0,CDC
604341019,1,7,0,CDC
604341020,1,5,1,CDC
604341022,0,5,1,CDC
604341023,0,4,1,CDC
604341031,0,6,1,CDC
604341035,0,8,0,CDC
604341036,0,6,0,CDC
604341039,0,4,1,CDC
604341040,0,5,0,CDC
604341043,1,4,0,CDC
604341047,6,0,0,CDC
604341050,0,6,1,CDC
604341051,0,7,1,CDC
604341052,0,5,1,CDC
604341057,1,4,0,CDC
604341058,1,6,0,CDC
604341059,1,4,0,CDC
604341061,1,5,0,CDC
604341067,1,4,0,CDC
604341068,1,4,0,CDC
604341070,0,5,0,CDC
604341071,0,8,0,CDC
604341072,1,8,0,CDC
604341073,2,5,1,CDC
604341079,1,4,0,CDC
604341080,1,4,0,CDC
604341081,0,8,0,CDC
604341082,0,8,0,CDC
604341085,0,4,1,CDC
604341086,0,5,0,CDC
604350001,0,6,0,CDC
604350002,0,6,0,CDC
604350006,2,5,0,CDC
604350008,0,4,1,CDC
604350012,1,5,0,CDC
604350024,1,6,5,CDC
604350035,0,7,0,CDC
604350036,0,10,1,CDC
604350037,1,6,2,CDC
604350038,1,4,2,CDC
604350039,1,4,1,CDC
604350041,1,5,0,CDC
604350042,1,6,0,CDC
604350046,5,1,1,CDC
604350048,0,4,1,CDC
604350062,0,6,0,CDC
604350063,0,5,0,CDC
604350068,1,4,0,CDC
604350069,0,7,2,CDC
604350070,0,10,2,CDC
604350071,0,5,0,CDC
604350073,0,5,0,CDC
604350074,0,6,0,CDC
604350079,1,4,2,CDC
604350080,1,6,2,CDC
604350081,1,5,1,CDC
604350085,2,4,0,CDC
604350086,1,4,0,CDC
604350099,0,5,1,CDC
604350102,1,7,0,CDC
604350103,1,7,0,CDC
604350108,1,5,0,CDC
604350109,1,4,1,CDC
604350110,0,5,1,CDC
604350111,1,4,1,CDC
604350118,0,5,0,CDC
604350120,1,4,0,CDC
604350121,5,2,0,CDC
604350122,8,0,1,CDC
604350123,4,1,1,CDC
604350138,1,4,0,CDC
604350139,0,6,0,CDC
604350147,0,6,0,CDC
604350148,0,7,1,CDC
604350149,0,4,1,CDC
604350152,4,1,0,CDC
604350160,0,6,0,CDC
604350161,0,5,0,CDC
604350164,4,1,0,CDC
604350165,2,4,0,CDC
604350168,6,0,0,CDC
604350169,4,1,0,CDC
604350175,6,1,0,CDC
604350176,8,0,0,CDC
604350186,0,6,0,CDC
604350187,0,6,0,CDC
604350190,1,6,0,CDC
604350191,2,5,1,CDC
604350195,0,6,1,CDC
604350196,0,7,0,CDC
604350198,1,5,0,CDC
604350199,1,5,2,CDC
604350200,0,6,2,CDC
604350201,0,6,0,CDC
604350206,0,5,0,CDC
604350209,0,5,1,CDC
604350210,0,4,1,CDC
604350216,0,4,1,CDC
604350219,1,4,0,CDC
604350222,0,4,2,CDC
604350225,4,1,4,CDC
604350229,1,5,1,CDC
604350230,1,7,1,CDC
604350231,1,4,0,CDC
604350235,1,6,0,CDC
604350236,0,9,0,CDC
604350237,0,6,1,CDC
604350243,1,1,5,CDC
604350245,8,0,0,CDC
604350246,6,0,2,CDC
604350248,4,0,1,CDC
604350250,4,0,1,CDC
604350252,0,5,0,CDC
604350253,0,8,1,CDC
604350262,0,8,0,CDC
604350263,0,9,0,CDC
604350264,0,4,2,CDC
604350266,4,2,0,CDC
604350267,7,0,0,CDC
604350268,6,0,0,CDC
604350269,5,0,0,CDC
604350270,5,2,0,CDC
604350271,3,4,0,CDC
604350277,0,6,1,CDC
604350278,0,8,0,CDC
604350293,8,0,0,CDC
604350294,6,0,0,CDC
604350296,1,5,1,CDC
604350299,0,5,1,CDC
604350300,3,4,1,CDC
604350301,6,1,0,CDC
604350302,4,1,0,CDC
604350304,0,3,4,CDC
604350311,2,4,1,CDC
604350312,0,6,1,CDC
604350313,1,5,1,CDC
604350314,1,4,1,CDC
604350316,0,6,0,CDC
604350317,0,6,0,CDC
604350318,1,5,0,CDC
604350319,1,4,0,CDC
604350321,0,5,0,CDC
604350322,0,6,0,CDC
604350323,0,5,0,CDC
604350324,0,5,0,CDC
604350325,0,4,1,CDC
604350330,5,0,0,CDC
604350331,5,0,0,CDC
604350335,6,0,0,CDC
604350336,6,0,0,CDC
604350337,2,4,0,CDC
604350338,1,5,0,CDC
604350340,6,0,1,CDC
604350341,7,0,2,CDC
604350345,5,1,1,CDC
604350346,4,1,3,CDC
604350349,4,2,1,CDC
604350350,5,1,1,CDC
604350369,2,5,0,CDC
604350370,4,2,0,CDC
604350371,6,0,0,CDC
604350375,1,4,0,CDC
604350381,0,5,0,CDC
604350400,6,1,1,CDC
604350401,4,1,1,CDC
604350419,0,5,1,CDC
604350420,0,4,2,CDC
604350425,2,5,1,CDC
604350426,2,4,1,CDC
604350431,1,4,1,CDC
604350432,1,5,2,CDC
604350433,0,8,1,CDC
604350434,2,9,1,CDC
604350435,3,6,1,CDC
604350436,1,4,0,CDC
604350437,0,5,0,CDC
604350438,0,6,0,CDC
604350439,1,4,1,CDC
604350448,0,7,0,CDC
604350449,0,6,1,CDC
604350452,5,1,2,CDC
604350455,4,1,2,CDC
604350458,4,0,2,CDC
604350468,2,4,1,CDC
604350471,2,5,0,CDC
604350472,3,7,0,CDC
604350476,1,4,1,CDC
604350477,0,4,1,CDC
604350478,0,4,1,CDC
604350479,0,5,1,CDC
604350480,0,4,1,CDC
604350487,3,6,1,CDC
604350488,2,7,1,CDC
604350493,0,5,1,CDC
604350494,1,7,1,CDC
604350495,2,4,0,CDC
604350503,0,4,2,CDC
604350504,0,6,3,CDC
604350505,0,4,1,CDC
604350511,4,1,1,CDC
604350512,2,4,1,CDC
604350513,1,5,0,CDC
604350518,5,0,0,CDC
604350519,6,0,0,CDC
604350535,0,4,1,CDC
604350536,0,6,1,CDC
604350537,0,7,2,CDC
604350538,0,5,1,CDC
604350546,7,1,1,CDC
604350548,4,1,2,CDC
604350550,0,4,1,CDC
604350551,0,5,0,CDC
604350559,4,1,0,CDC
604350563,5,3,1,CDC
604350564,4,3,1,CDC
604350583,0,8,1,CDC
604350587,0,6,2,CDC
604350588,0,5,0,CDC
604350590,0,4,1,CDC
604350596,5,0,1,CDC
604350597,4,0,2,CDC
604350602,1,4,1,CDC
604350603,2,4,0,CDC
604350606,6,0,2,CDC
604350607,6,0,0,CDC
604350621,0,4,1,CDC
604350628,0,5,0,CDC
604350629,0,5,0,CDC
604350634,7,0,1,CDC
604350635,6,0,1,CDC
604350642,1,5,0,CDC
604350643,1,4,0,CDC
604350648,0,6,0,CDC
604350649,2,8,0,CDC
604350650,4,5,0,CDC
604350656,1,5,0,CDC
604350657,0,5,0,CDC
604350658,1,4,0,CDC
604350661,0,5,1,CDC
604350662,0,7,1,CDC
604350663,1,4,0,CDC
604350667,1,5,0,CDC
604350677,0,6,0,CDC
604350678,0,5,0,CDC
604350688,0,4,2,CDC
604350689,0,7,2,CDC
604350690,0,5,0,CDC
604350697,0,5,1,CDC
604350698,0,6,0,CDC
604350699,0,4,1,CDC
604350703,1,5,3,CDC
604350704,1,6,2,CDC
604350708,0,6,0,CDC
604350709,1,4,0,CDC
604350710,1,4,0,CDC
604350713,0,5,0,CDC
604350716,0,4,2,CDC
604350735,1,4,0,CDC
604350738,0,4,1,CDC
604350744,0,6,0,CDC
604350745,0,6,0,CDC
604350759,0,6,0,CDC
604350760,0,10,0,CDC
604350761,0,7,1,CDC
604350764,0,5,0,CDC
604350769,1,2,4,CDC
604350771,0,2,4,CDC
604350775,1,4,0,CDC
604350776,2,4,0,CDC
604350782,2,6,1,CDC
604350783,1,7,2,CDC
604350784,1,5,2,CDC
604350785,1,4,1,CDC
604350788,1,6,0,CDC
604350789,2,4,0,CDC
604350790,5,0,0,CDC
604350791,4,0,2,CDC
604350795,0,5,0,CDC
604350796,0,6,1,CDC
604350803,1,6,1,CDC
604350804,0,5,1,CDC
604350811,0,5,0,CDC
604350822,0,5,0,CDC
604350823,0,7,0,CDC
604350826,4,1,1,CDC
604350827,6,0,1,CDC
604350828,6,0,1,CDC
604350829,4,1,0,CDC
604350830,3,6,0,CDC
604350831,1,5,1,CDC
604350834,1,4,0,CDC
604350840,5,0,0,CDC
604350842,0,7,0,CDC
604350850,1,4,0,CDC
604350860,1,6,0,CDC
604350861,1,5,0,CDC
604350863,1,5,0,CDC
604350864,0,5,0,CDC
604350870,0,5,1,CDC
604350873,2,4,0,CDC
604350874,0,7,0,CDC
604350885,0,7,1,CDC
604350886,1,7,1,CDC
604350892,0,4,1,CDC
604350894,0,5,0,CDC
604350899,0,4,1,CDC
604350900,1,4,2,CDC
604350901,1,5,1,CDC
604350902,0,9,1,CDC
604350903,1,6,1,CDC
604350908,0,4,1,CDC
604350909,0,7,0,CDC
604350916,1,4,1,CDC
604350917,1,6,0,CDC
604350920,1,10,2,CDC
604350925,0,6,1,CDC
604350926,0,4,1,CDC
604350929,5,0,0,CDC
604350931,5,1,0,CDC
604350932,5,2,0,CDC
604350934,1,4,1,CDC
604350935,0,7,0,CDC
604350936,1,6,0,CDC
604350937,1,5,0,CDC
604350941,1,5,0,CDC
604350944,1,5,1,CDC
604350945,1,4,1,CDC
604350955,1,4,0,CDC
604350956,1,5,0,CDC
604350957,0,6,1,CDC
604350958,0,5,2,CDC
604350960,0,4,2,CDC
604350962,4,1,0,CDC
604350963,2,5,0,CDC
604350964,0,4,1,CDC
604350967,1,4,0,CDC
604350969,1,4,3,CDC
604350970,0,7,2,CDC
604350971,0,5,0,CDC
604350975,4,0,1,CDC
604350976,5,0,1,CDC
604350977,4,1,0,CDC
604350980,0,5,0,CDC
604350996,0,5,2,CDC
604350997,0,4,2,CDC
604350998,0,4,1,CDC
604350999,0,4,1,CDC
604351001,1,5,0,CDC
604351002,2,6,0,CDC
604351003,1,9,0,CDC
604351004,0,9,0,CDC
604351005,0,4,1,CDC
604351008,5,0,0,CDC
604351009,5,2,1,CDC
604351014,0,5,2,CDC
604351015,0,9,3,CDC
604351016,0,5,1,CDC
604351019,2,4,0,CDC
604351020,2,5,0,CDC
604351021,0,5,0,CDC
604351026,0,5,0,CDC
604360004,0,5,0,CDC
604360005,0,5,0,CDC
604360007,0,6,0,CDC
604360008,0,9,0,CDC
604360009,0,7,0,CDC
604360012,1,5,0,CDC
604360013,0,5,0,CDC
604360016,2,5,1,CDC
604360018,2,4,0,CDC
604360019,1,7,0,CDC
604360020,1,5,0,CDC
604360024,0,4,2,CDC
604360026,2,7,1,CDC
604360027,0,8,0,CDC
604360028,0,6,0,CDC
604360034,0,6,0,CDC
604360035,0,5,0,CDC
604360044,0,4,2,CDC
604360049,5,0,2,CDC
604360050,8,0,0,CDC
604360051,4,1,0,CDC
604360057,4,1,1,CDC
604360058,4,0,1,CDC
604360066,0,4,1,CDC
604360068,4,1,0,CDC
604360069,5,0,0,CDC
604360077,0,4,2,CDC
604360082,0,4,1,CDC
604360085,1,4,0,CDC
604360089,5,1,0,CDC
604360100,0,6,2,CDC
604360101,0,5,2,CDC
604360107,1,4,0,CDC
604360112,6,2,1,CDC
604360113,4,3,1,CDC
604360116,1,4,1,CDC
604360117,1,8,1,CDC
604360118,2,8,0,CDC
604360128,2,4,0,CDC
604360133,0,4,2,CDC
604360137,5,1,1,CDC
604360139,1,5,0,CDC
604360140,0,6,1,CDC
604360141,0,5,1,CDC
604360146,5,0,0,CDC
604360149,6,0,1,CDC
604360150,5,3,1,CDC
604360151,1,5,0,CDC
604360153,1,7,0,CDC
604360156,1,4,1,CDC
604360159,1,7,0,CDC
604360160,1,6,1,CDC
604360167,1,5,0,CDC
604360168,2,7,0,CDC
604360169,2,5,0,CDC
604360174,1,5,1,CDC
604360175,0,4,1,CDC
